date_local,orb,direction,entry_ts,entry_price,stop_price,target_price,stop_ticks,orb_range_ticks,outcome,r_multiple,entry_delay_bars,mae_r,mfe_r,close_confirmations,rr,sl_mode,buffer_ticks
2025-07-30,1000,DOWN,2025-07-30 11:00:00,3382.8,3384.7,3377.2000000000007,18.999999999996362,27.99999999999727,LOSS,-0.6785714285713648,11,1.8421052631582475,0.0,1,2.0,half,0.0
2025-07-30,1100,UP,2025-07-30 11:15:00,3387.8,3384.25,3393.5999999999995,35.50000000000182,28.999999999996362,LOSS,-1.2241379310346991,2,1.0985915492957439,0.056338028168959955,1,2.0,half,0.0
2025-07-30,1800,UP,2025-07-30 18:10:00,3386.3,3384.5,3392.3,18.00000000000182,30.0,LOSS,-0.6000000000000606,1,1.2777777777777497,0.777777777777497,1,2.0,half,0.0
2025-07-31,1000,DOWN,2025-07-31 10:10:00,3334.6,3336.7,3327.0000000000005,20.99999999999909,37.99999999999727,LOSS,-0.5526315789473841,1,1.6190476190477325,0.8571428571427644,1,2.0,half,0.0
2025-07-31,1100,UP,2025-07-31 11:15:00,3340.1,3336.7,3345.6999999999994,34.00000000000091,27.99999999999727,LOSS,-1.2142857142858652,2,1.3529411764705253,0.4705882352940783,1,2.0,half,0.0
2025-07-31,1800,UP,2025-07-31 18:10:00,3359.8,3356.6499999999996,3366.0,31.500000000005457,30.99999999999909,WIN,2.0,1,0.3809523809524016,2.1904761904756955,1,2.0,half,0.0
2025-08-01,1000,DOWN,2025-08-01 10:15:00,3338.5,3339.7,3334.5,11.999999999998181,20.0,LOSS,-0.599999999999909,2,1.2500000000001894,0.33333333333345966,1,2.0,half,0.0
2025-08-01,1100,DOWN,2025-08-01 11:20:00,3340.0,3342.2,3332.0,21.99999999999818,40.0,WIN,2.0,3,0.8181818181819686,3.8181818181821754,1,2.0,half,0.0
2025-08-01,1800,UP,2025-08-01 18:15:00,3339.1,3337.45,3343.6999999999994,16.50000000000091,22.99999999999727,LOSS,-0.7173913043479507,2,1.2121212121211453,0.06060606060600215,1,2.0,half,0.0
2025-08-04,1000,DOWN,2025-08-04 10:15:00,3408.8,3412.25,3396.2,34.49999999999818,63.00000000000182,LOSS,-0.5476190476190029,2,1.2753623188405414,3.362318840579993,1,2.0,half,0.0
2025-08-04,1100,DOWN,2025-08-04 11:10:00,3402.1,3404.45,3395.1,23.49999999999909,35.0,LOSS,-0.6714285714285454,1,1.3617021276597432,2.085106382978843,1,2.0,half,0.0
2025-08-04,1800,UP,2025-08-04 18:15:00,3410.8,3407.7,3415.6000000000004,31.000000000003638,24.00000000000091,LOSS,-1.2916666666667693,2,1.6129032258062623,1.2580645161287674,1,2.0,half,0.0
2025-08-05,1000,DOWN,2025-08-05 10:10:00,3430.7,3431.9,3426.3,12.000000000002728,21.99999999999818,LOSS,-0.5454545454547146,1,1.2499999999997158,0.24999999999971578,1,2.0,half,0.0
2025-08-05,1100,DOWN,2025-08-05 11:10:00,3433.2,3434.4,3429.2,12.000000000002728,20.0,LOSS,-0.6000000000001364,1,2.0833333333328596,1.4999999999994316,1,2.0,half,0.0
2025-08-05,1800,DOWN,2025-08-05 18:35:00,3425.6,3427.35,3422.2000000000003,17.5,16.99999999999818,WIN,2.0,6,0.22857142857148055,2.0,1,2.0,half,0.0
2025-08-06,1000,UP,2025-08-06 10:15:00,3438.8,3437.85,3442.2,9.500000000002728,16.99999999999818,LOSS,-0.558823529411985,2,3.263157894736288,1.789473684209821,1,2.0,half,0.0
2025-08-06,1100,DOWN,2025-08-06 11:10:00,3432.9,3436.85,3425.9,39.49999999999818,35.0,WIN,2.0,1,0.9873417721519673,1.7721518987342588,1,2.0,half,0.0
2025-08-06,1800,DOWN,2025-08-06 18:10:00,3423.5,3427.55,3416.0999999999995,40.50000000000182,37.00000000000273,WIN,2.0,1,0.29629629629623805,2.2222222222221224,1,2.0,half,0.0
2025-08-07,1000,UP,2025-08-07 10:10:00,3437.7,3434.5,3444.9000000000005,31.99999999999818,36.00000000000364,WIN,2.0,1,0.031249999999973355,2.3437500000001332,1,2.0,half,0.0
2025-08-07,1100,UP,2025-08-07 11:10:00,3443.4,3439.7,3450.2000000000003,37.00000000000273,34.00000000000091,LOSS,-1.0882352941176983,1,1.3243243243242513,1.0270270270268775,1,2.0,half,0.0
2025-08-08,1000,DOWN,2025-08-08 10:15:00,3494.6,3498.6,3480.2000000000003,40.0,71.99999999999818,LOSS,-0.5555555555555696,2,1.1499999999999773,0.7250000000000227,1,2.0,half,0.0
2025-08-08,1800,DOWN,2025-08-08 18:25:00,3489.0,3493.65,3478.0,46.50000000000091,55.0,LOSS,-0.845454545454562,4,1.2043010752687742,1.505376344085992,1,2.0,half,0.0
2025-08-11,1000,DOWN,2025-08-11 10:10:00,3450.7,3453.35,3441.7,26.50000000000091,45.0,LOSS,-0.5888888888889091,1,1.056603773584938,0.6037735849056053,1,2.0,half,0.0
2025-08-11,1100,DOWN,2025-08-11 11:10:00,3438.8,3444.3,3425.6000000000004,55.0,65.99999999999909,LOSS,-0.8333333333333448,1,1.1636363636362974,0.5090909090909421,1,2.0,half,0.0
2025-08-11,1800,DOWN,2025-08-11 18:10:00,3413.8,3416.25,3406.000000000001,24.49999999999818,38.99999999999636,LOSS,-0.6282051282051402,1,1.2244897959184582,0.0,1,2.0,half,0.0
2025-08-12,1000,UP,2025-08-12 10:10:00,3401.5,3398.65,3406.1000000000004,28.49999999999909,23.00000000000182,WIN,2.0,1,0.2456140350876633,1.719298245614122,1,2.0,half,0.0
2025-08-12,1100,UP,2025-08-12 11:10:00,3407.7,3405.0,3413.7,26.99999999999818,30.0,LOSS,-0.8999999999999394,1,2.1851851851851976,0.37037037037039533,1,2.0,half,0.0
2025-08-12,1800,DOWN,2025-08-12 18:20:00,3400.6,3403.45,3394.7999999999997,28.49999999999909,29.00000000000091,WIN,2.0,3,0.2105263157894485,2.4561403508772712,1,2.0,half,0.0
2025-08-13,1000,DOWN,2025-08-13 10:10:00,3398.4,3400.85,3395.0000000000005,24.49999999999818,16.99999999999818,WIN,2.0,1,0.0,1.9591836734696075,1,2.0,half,0.0
2025-08-13,1100,UP,2025-08-13 11:10:00,3398.6,3394.85,3403.9999999999995,37.5,26.99999999999818,LOSS,-1.3888888888889825,1,1.5466666666665938,0.26666666666666666,1,2.0,half,0.0
2025-08-13,1800,UP,2025-08-13 18:30:00,3407.5,3402.95,3412.9000000000005,45.50000000000182,27.00000000000273,WIN,2.0,5,0.17582417582420878,1.2967032967032648,1,2.0,half,0.0
2025-08-14,1000,UP,2025-08-14 10:10:00,3416.6,3413.3500000000004,3422.7999999999997,32.49999999999545,30.99999999999909,WIN,2.0,1,0.0,2.2153846153850094,1,2.0,half,0.0
2025-08-14,1100,DOWN,2025-08-14 11:20:00,3415.2,3418.65,3409.8,34.50000000000273,26.99999999999818,LOSS,-1.2777777777779649,3,1.4202898550723777,0.3478260869564415,1,2.0,half,0.0
2025-08-14,1800,UP,2025-08-14 18:20:00,3395.4,3391.95,3405.6,34.50000000000273,50.99999999999909,WIN,2.0,3,0.8985507246375838,3.072463768115673,1,2.0,half,0.0
2025-08-15,1000,UP,2025-08-15 10:35:00,3382.0,3379.75,3389.0,22.5,35.0,LOSS,-0.6428571428571429,6,1.066666666666707,0.9333333333332929,1,2.0,half,0.0
2025-08-15,1100,DOWN,2025-08-15 11:15:00,3379.6,3382.2,3375.1999999999994,25.99999999999909,22.00000000000273,LOSS,-1.1818181818179938,2,1.1538461538461942,0.4615384615384077,1,2.0,half,0.0
2025-08-15,1800,DOWN,2025-08-15 18:10:00,3387.8,3393.25,3382.8,54.49999999999818,25.0,WIN,2.0,1,0.6238532110091284,1.0275229357799176,1,2.0,half,0.0
2025-08-18,1000,UP,2025-08-18 10:10:00,3379.4,3372.6000000000004,3384.6,67.99999999999727,25.99999999999909,WIN,2.0,1,0.08823529411763723,1.1470588235294177,1,2.0,half,0.0
2025-08-18,1100,UP,2025-08-18 11:35:00,3389.5,3386.6499999999996,3397.7,28.500000000003638,40.99999999999909,WIN,2.0,6,0.7017543859648228,2.9473684210522872,1,2.0,half,0.0
2025-08-18,1800,DOWN,2025-08-18 18:10:00,3390.4,3393.65,3385.0000000000005,32.5,26.99999999999818,LOSS,-1.2037037037037848,1,1.0461538461538742,0.2769230769231049,1,2.0,half,0.0
2025-08-19,1000,UP,2025-08-19 10:10:00,3380.9,3373.45,3391.9,74.50000000000273,55.0,LOSS,-1.3545454545455042,1,1.0067114093959362,0.4026845637583745,1,2.0,half,0.0
2025-08-19,1100,DOWN,2025-08-19 12:00:00,3374.5,3377.7,3365.3,31.99999999999818,45.99999999999909,LOSS,-0.6956521739130177,11,1.3125000000000178,0.18749999999998224,1,2.0,half,0.0
2025-08-19,1800,DOWN,2025-08-19 18:10:00,3381.1,3383.95,3376.1,28.49999999999909,25.0,LOSS,-1.1399999999999637,1,1.4736842105264585,0.2456140350876633,1,2.0,half,0.0
2025-08-20,1000,DOWN,2025-08-20 10:30:00,3355.3,3356.7,3350.5,13.999999999996362,24.00000000000091,LOSS,-0.5833333333331596,5,1.0,0.4285714285717998,1,2.0,half,0.0
2025-08-20,1100,DOWN,2025-08-20 11:10:00,3355.5,3357.3999999999996,3348.3,18.999999999996362,35.99999999999909,LOSS,-0.5277777777776901,1,1.0000000000002394,0.4210526315791237,1,2.0,half,0.0
2025-08-20,1800,DOWN,2025-08-20 18:10:00,3365.9,3367.05,3362.4999999999995,11.50000000000091,17.00000000000273,LOSS,-0.6764705882352391,1,1.7391304347824712,2.0869565217390447,1,2.0,half,0.0
2025-08-21,1000,DOWN,2025-08-21 10:10:00,3387.5,3388.5,3383.8999999999996,10.0,18.00000000000182,LOSS,-0.5555555555554994,1,1.099999999999909,0.09999999999990905,1,2.0,half,0.0
2025-08-21,1100,UP,2025-08-21 11:10:00,3386.8,3384.4,3390.8,24.00000000000091,20.0,LOSS,-1.2000000000000455,1,1.0416666666666272,0.333333333333207,1,2.0,half,0.0
2025-08-21,1800,UP,2025-08-21 18:10:00,3382.8,3381.85,3385.4000000000005,9.500000000002728,13.000000000001819,LOSS,-0.7307692307693384,1,1.1578947368421557,0.31578947368383264,1,2.0,half,0.0
2025-08-22,1000,DOWN,2025-08-22 10:10:00,3380.6,3382.15,3377.6,15.500000000001819,15.0,LOSS,-1.0333333333334547,1,1.225806451612818,0.9677419354837574,1,2.0,half,0.0
2025-08-22,1100,DOWN,2025-08-22 11:15:00,3381.4,3382.75,3378.0000000000005,13.49999999999909,16.99999999999818,WIN,2.0,2,0.666666666666779,3.1851851851855346,1,2.0,half,0.0
2025-08-22,1800,UP,2025-08-22 18:30:00,3372.1,3370.4,3376.4999999999995,16.99999999999818,21.99999999999818,LOSS,-0.7727272727272539,5,1.4117647058825575,0.1176470588237025,1,2.0,half,0.0
2025-08-25,1000,DOWN,2025-08-25 10:10:00,3411.5,3414.05,3404.5,25.50000000000182,35.0,LOSS,-0.7285714285714805,1,1.058823529411618,2.3529411764704204,1,2.0,half,0.0
2025-08-25,1100,DOWN,2025-08-25 11:10:00,3409.5,3411.5,3403.1000000000004,20.0,31.99999999999818,LOSS,-0.6250000000000355,1,1.099999999999909,2.0,1,2.0,half,0.0
2025-08-25,1800,DOWN,2025-08-25 18:15:00,3410.3,3411.05,3407.7000000000007,7.5,12.999999999997272,WIN,2.0,2,0.7999999999998787,3.4666666666671517,1,2.0,half,0.0
2025-08-26,1100,DOWN,2025-08-26 11:10:00,3422.8,3430.6,3414.4000000000005,77.99999999999727,41.99999999999818,NO_TRADE,0.0,1,0.6410256410256634,0.6153846153846603,1,2.0,half,0.0
2025-08-26,1800,DOWN,2025-08-26 18:20:00,3422.6,3424.5,3415.8000000000006,19.00000000000091,33.99999999999636,LOSS,-0.5588235294118512,3,1.2631578947368296,0.21052631578951148,1,2.0,half,0.0
2025-08-27,1000,UP,2025-08-27 10:10:00,3442.7,3440.65,3448.0999999999995,20.49999999999727,26.99999999999818,LOSS,-0.7592592592592093,1,1.073170731707371,0.39024390243916507,1,2.0,half,0.0
2025-08-27,1100,DOWN,2025-08-27 11:10:00,3436.5,3438.05,3431.9000000000005,15.500000000001819,22.99999999999727,LOSS,-0.6739130434784198,1,1.4838709677418787,1.225806451612818,1,2.0,half,0.0
2025-08-27,1800,UP,2025-08-27 18:20:00,3433.4,3431.0,3437.7999999999997,24.00000000000091,21.99999999999818,LOSS,-1.0909090909092225,3,1.1666666666666983,0.04166666666662719,1,2.0,half,0.0
2025-08-28,1000,DOWN,2025-08-28 10:10:00,3450.5,3451.25,3448.2999999999993,7.5,11.000000000003638,LOSS,-0.6818181818179563,1,2.0,0.13333333333321207,1,2.0,half,0.0
2025-08-28,1100,DOWN,2025-08-28 11:30:00,3445.1,3447.1,3440.7000000000003,20.0,21.99999999999818,LOSS,-0.9090909090909842,5,1.2999999999999545,1.349999999999909,1,2.0,half,0.0
2025-08-28,1800,DOWN,2025-08-28 18:10:00,3449.6,3451.1499999999996,3445.4,15.499999999997272,20.99999999999909,LOSS,-0.7380952380951401,1,1.2903225806453884,0.3225806451613471,1,2.0,half,0.0
2025-08-29,1000,UP,2025-08-29 10:10:00,3478.7,3476.3500000000004,3482.8999999999996,23.499999999994543,20.99999999999909,LOSS,-1.1190476190474077,1,1.1914893617022881,0.46808510638324224,1,2.0,half,0.0
2025-08-29,1100,DOWN,2025-08-29 11:10:00,3471.4,3472.8999999999996,3468.2000000000003,14.999999999995453,15.99999999999909,LOSS,-0.9374999999997691,1,1.0666666666669293,1.2666666666671114,1,2.0,half,0.0
2025-08-29,1800,UP,2025-08-29 18:10:00,3471.7,3470.85,3474.3,8.49999999999909,13.000000000001819,LOSS,-0.6538461538459924,1,2.0,0.70588235294168,1,2.0,half,0.0
2025-09-01,1000,UP,2025-09-01 10:25:00,3512.8,3510.8500000000004,3516.6000000000004,19.49999999999818,19.00000000000091,LOSS,-1.0263157894735393,4,1.1282051282053733,1.0769230769231308,1,2.0,half,0.0
2025-09-01,1100,DOWN,2025-09-01 11:10:00,3506.9,3510.8500000000004,3499.1,39.50000000000273,39.00000000000091,LOSS,-1.0128205128205592,1,1.2151898734175686,0.2025316455696523,1,2.0,half,0.0
2025-09-01,1800,DOWN,2025-09-01 18:10:00,3544.5,3545.9,3540.5,14.00000000000091,20.0,LOSS,-0.7000000000000455,1,1.2142857142855055,1.357142857142834,1,2.0,half,0.0
2025-09-02,1000,UP,2025-09-02 10:25:00,3555.6,3552.45,3563.0000000000005,31.50000000000091,37.00000000000273,LOSS,-0.8513513513513131,4,1.2698412698412331,0.5714285714286127,1,2.0,half,0.0
2025-09-02,1100,UP,2025-09-02 11:10:00,3558.9,3550.5,3568.100000000001,84.00000000000091,46.00000000000364,WIN,2.0,1,0.13095238095236872,1.1904761904761776,1,2.0,half,0.0
2025-09-02,1800,UP,2025-09-02 18:10:00,3544.5,3541.1,3552.5,34.00000000000091,40.0,WIN,2.0,1,0.7058823529411843,2.9117647058823017,1,2.0,half,0.0
2025-09-03,1000,UP,2025-09-03 10:10:00,3597.7,3595.8999999999996,3600.5,18.00000000000182,14.00000000000091,WIN,2.0,1,0.0,3.444444444444248,1,2.0,half,0.0
2025-09-03,1100,DOWN,2025-09-03 11:15:00,3597.2,3605.75,3582.2,85.50000000000182,78.99999999999636,LOSS,-1.082278481012731,2,1.1461988304093536,0.023391812865475304,1,2.0,half,0.0
2025-09-03,1800,UP,2025-09-03 18:10:00,3602.7,3600.45,3611.2999999999993,22.5,42.99999999999727,LOSS,-0.5232558139535216,1,1.1111111111111112,3.0666666666667073,1,2.0,half,0.0
2025-09-04,1000,DOWN,2025-09-04 10:10:00,3609.1,3612.25,3600.4999999999995,31.50000000000091,43.00000000000182,LOSS,-0.7325581395348739,1,2.095238095238006,0.1904761904761561,1,2.0,half,0.0
2025-09-04,1100,DOWN,2025-09-04 11:15:00,3615.0,3619.4,3607.0,44.00000000000091,40.0,WIN,2.0,2,0.1818181818182194,2.7499999999999223,1,2.0,half,0.0
2025-09-04,1800,DOWN,2025-09-04 18:20:00,3597.7,3601.8,3588.8999999999996,41.00000000000364,44.00000000000091,LOSS,-0.9318181818182453,3,1.2682926829267833,0.04878048780482935,1,2.0,half,0.0
2025-09-05,1000,DOWN,2025-09-05 10:10:00,3609.0,3611.4,3601.0,24.00000000000091,40.0,LOSS,-0.6000000000000227,1,1.0416666666666272,0.8333333333333017,1,2.0,half,0.0
2025-09-05,1100,DOWN,2025-09-05 11:10:00,3609.8,3611.25,3604.4000000000005,14.499999999998181,26.99999999999818,LOSS,-0.5370370370370059,1,1.4482758620690845,0.7586206896555184,1,2.0,half,0.0
2025-09-05,1800,DOWN,2025-09-05 18:10:00,3604.8,3607.0,3598.4000000000005,21.99999999999818,31.99999999999818,LOSS,-0.6874999999999822,1,1.1363636363637304,1.0000000000002067,1,2.0,half,0.0
2025-09-08,1000,UP,2025-09-08 10:50:00,3632.1,3629.2,3638.9,29.00000000000091,34.00000000000091,LOSS,-0.8529411764705922,9,1.6551724137929575,2.034482758620657,1,2.0,half,0.0
2025-09-08,1100,DOWN,2025-09-08 11:10:00,3629.3,3634.8,3616.5,55.0,64.00000000000091,LOSS,-0.8593749999999878,1,1.1999999999999835,0.7090909090909256,1,2.0,half,0.0
2025-09-08,1800,UP,2025-09-08 18:15:00,3652.7,3649.8999999999996,3657.8999999999996,28.00000000000182,25.99999999999909,LOSS,-1.0769230769231846,2,1.071428571428502,1.7499999999999187,1,2.0,half,0.0
2025-09-09,1000,UP,2025-09-09 10:10:00,3677.1,3675.3,3682.6999999999994,17.99999999999727,27.99999999999727,WIN,2.0,1,0.5555555555556397,3.2222222222228116,1,2.0,half,0.0
2025-09-09,1100,UP,2025-09-09 11:15:00,3683.5,3680.7,3692.3,28.00000000000182,44.00000000000091,WIN,2.0,2,0.8928571428570848,3.7142857142855057,1,2.0,half,0.0
2025-09-09,1800,DOWN,2025-09-09 18:10:00,3682.3,3683.8999999999996,3677.1000000000004,15.999999999994543,25.99999999999909,LOSS,-0.615384615384427,1,2.0000000000005684,0.37500000000035527,1,2.0,half,0.0
2025-09-10,1000,DOWN,2025-09-10 10:10:00,3668.1,3670.05,3661.1,19.50000000000273,35.0,WIN,2.0,1,0.2564102564102205,3.7435897435890797,1,2.0,half,0.0
2025-09-10,1100,DOWN,2025-09-10 11:25:00,3658.3,3662.7,3645.5,43.99999999999636,64.00000000000091,LOSS,-0.6874999999999334,4,1.6590909090909842,0.11363636363637303,1,2.0,half,0.0
2025-09-10,1800,UP,2025-09-10 18:40:00,3684.4,3682.25,3688.600000000001,21.50000000000091,21.000000000003638,WIN,2.0,7,0.5581395348838242,2.5116279069766803,1,2.0,half,0.0
2025-09-11,1000,UP,2025-09-11 10:10:00,3686.4,3684.05,3690.2000000000003,23.49999999999909,19.00000000000091,LOSS,-1.2368421052630507,1,1.319148936170225,0.2553191489361414,1,2.0,half,0.0
2025-09-11,1100,UP,2025-09-11 11:20:00,3685.8,3682.7,3694.2000000000007,31.000000000003638,42.00000000000273,LOSS,-0.7380952380952768,3,1.3225806451612525,0.5806451612901664,1,2.0,half,0.0
2025-09-11,1800,DOWN,2025-09-11 18:25:00,3667.0,3668.35,3662.0,13.49999999999909,25.0,LOSS,-0.5399999999999636,4,1.4814814814815813,2.0740740740743484,1,2.0,half,0.0
2025-09-12,1000,DOWN,2025-09-12 10:25:00,3668.1,3669.95,3663.5000000000005,18.49999999999909,22.99999999999727,LOSS,-0.8043478260870124,4,1.1351351351351417,0.48648648648655957,1,2.0,half,0.0
2025-09-12,1100,UP,2025-09-12 11:10:00,3680.9,3676.45,3691.4999999999995,44.50000000000273,52.99999999999727,WIN,2.0,1,0.9438202247191045,2.561797752808852,1,2.0,half,0.0
2025-09-12,1800,DOWN,2025-09-12 18:10:00,3681.4,3687.15,3676.0000000000005,57.5,26.99999999999818,WIN,2.0,1,0.5565217391304031,1.0434782608695652,1,2.0,half,0.0
2025-09-15,1000,UP,2025-09-15 10:10:00,3678.2,3673.8999999999996,3689.3999999999996,43.00000000000182,55.99999999999909,LOSS,-0.7678571428571878,1,1.5348837209301465,0.37209302325588284,1,2.0,half,0.0
2025-09-15,1100,UP,2025-09-15 11:50:00,3671.5,3668.15,3684.1000000000004,33.49999999999909,63.00000000000182,WIN,2.0,9,0.05970149253726076,3.8507462686568483,1,2.0,half,0.0
2025-09-15,1800,DOWN,2025-09-15 18:10:00,3678.5,3680.65,3673.1000000000004,21.50000000000091,26.99999999999818,LOSS,-0.7962962962963837,1,1.953488372092856,0.5116279069766803,1,2.0,half,0.0
2025-09-16,1000,UP,2025-09-16 10:10:00,3719.2,3716.95,3724.6000000000004,22.5,27.00000000000273,WIN,2.0,1,0.2222222222222222,2.4444444444444446,1,2.0,half,0.0
2025-09-16,1100,DOWN,2025-09-16 11:10:00,3718.6,3723.8999999999996,3703.6,52.99999999999727,95.99999999999909,LOSS,-0.5520833333333102,1,1.0000000000000857,1.3207547169812002,1,2.0,half,0.0
2025-09-16,1800,UP,2025-09-16 18:10:00,3733.5,3725.35,3738.5,81.50000000000091,25.0,LOSS,-3.260000000000036,1,1.0920245398772996,0.49079754601226444,1,2.0,half,0.0
2025-09-17,1000,DOWN,2025-09-17 10:30:00,3730.3,3731.5,3726.3,11.999999999998181,20.0,WIN,2.0,5,0.5833333333332702,4.416666666667488,1,2.0,half,0.0
2025-09-17,1100,DOWN,2025-09-17 11:20:00,3725.0,3727.9,3721.3999999999996,29.00000000000091,18.00000000000182,WIN,2.0,3,0.4482758620690142,2.8275862068964,1,2.0,half,0.0
2025-09-17,1800,DOWN,2025-09-17 18:20:00,3700.4,3702.3,3694.4,19.00000000000091,30.0,LOSS,-0.6333333333333636,3,1.526315789473659,0.1052631578948754,1,2.0,half,0.0
2025-09-18,1000,DOWN,2025-09-18 10:10:00,3697.4,3701.3,3687.4,39.00000000000091,50.0,LOSS,-0.7800000000000182,1,1.5384615384615026,1.3846153846153757,1,2.0,half,0.0
2025-09-18,1800,DOWN,2025-09-18 18:10:00,3689.1,3691.9,3684.7000000000003,28.00000000000182,21.99999999999818,LOSS,-1.2727272727274606,1,2.4642857142855865,0.4642857142855867,1,2.0,half,0.0
2025-09-19,1000,DOWN,2025-09-19 10:10:00,3671.9,3674.1000000000004,3667.1,22.00000000000273,24.00000000000091,LOSS,-0.9166666666667456,1,2.3636363636359876,1.545454545454395,1,2.0,half,0.0
2025-09-19,1100,UP,2025-09-19 11:10:00,3681.4,3674.6499999999996,3691.2000000000003,67.50000000000455,49.00000000000091,LOSS,-1.3775510204082304,1,1.0518518518517674,0.32592592592587705,1,2.0,half,0.0
2025-09-19,1800,DOWN,2025-09-19 18:10:00,3684.0,3686.3,3678.8,23.00000000000182,25.99999999999909,LOSS,-0.8846153846154855,1,1.7391304347824712,1.0,1,2.0,half,0.0
2025-09-22,1000,UP,2025-09-22 10:10:00,3725.7,3722.2,3730.1000000000004,35.0,22.00000000000273,WIN,2.0,1,0.9714285714284675,1.542857142857169,1,2.0,half,0.0
2025-09-22,1100,UP,2025-09-22 11:10:00,3730.2,3726.35,3740.8,38.49999999999909,53.00000000000182,LOSS,-0.7264150943395805,1,1.3506493506493353,0.5714285714286558,1,2.0,half,0.0
2025-09-22,1800,UP,2025-09-22 18:20:00,3752.8,3749.2,3763.2000000000007,36.00000000000364,52.00000000000273,LOSS,-0.6923076923077259,3,1.833333333333249,2.8055555555552467,1,2.0,half,0.0
2025-09-23,1000,DOWN,2025-09-23 10:10:00,3781.5,3782.65,3778.1000000000004,11.50000000000091,16.99999999999818,LOSS,-0.67647058823542,1,2.0869565217390447,1.7391304347824712,1,2.0,half,0.0
2025-09-23,1100,UP,2025-09-23 11:10:00,3789.9,3782.45,3800.1,74.50000000000273,50.99999999999909,LOSS,-1.4607843137255698,1,1.087248322147599,0.6979865771811581,1,2.0,half,0.0
2025-09-23,1800,UP,2025-09-23 18:15:00,3792.9,3788.55,3797.1,43.49999999999909,20.99999999999909,WIN,2.0,2,0.5287356321839609,1.5862068965517782,1,2.0,half,0.0
2025-09-24,1000,DOWN,2025-09-24 10:10:00,3792.0,3795.05,3783.8,30.50000000000182,40.99999999999909,LOSS,-0.7439024390244511,1,1.8032786885244827,0.22950819672123815,1,2.0,half,0.0
2025-09-24,1100,DOWN,2025-09-24 11:20:00,3791.8,3796.7,3782.2000000000007,48.99999999999636,47.99999999999727,LOSS,-1.0208333333333155,3,1.06122448979596,1.8163265306123983,1,2.0,half,0.0
2025-09-24,1800,DOWN,2025-09-24 18:10:00,3805.7,3809.4,3798.0999999999995,37.00000000000273,38.00000000000182,WIN,2.0,1,0.4864864864864998,2.621621621621379,1,2.0,half,0.0
2025-09-25,1000,UP,2025-09-25 10:10:00,3780.8,3775.0,3789.5999999999995,58.00000000000182,43.99999999999636,LOSS,-1.3181818181819684,1,1.0689655172413928,0.2413793103447573,1,2.0,half,0.0
2025-09-25,1100,DOWN,2025-09-25 11:10:00,3772.4,3778.95,3762.2000000000003,65.49999999999727,50.99999999999909,WIN,2.0,1,0.9160305343511832,1.8473282442748722,1,2.0,half,0.0
2025-09-25,1800,UP,2025-09-25 18:10:00,3788.3,3784.1,3799.9000000000005,42.00000000000273,58.00000000000182,LOSS,-0.7241379310345071,1,1.1666666666666126,0.904761904761781,1,2.0,half,0.0
2025-09-26,1000,DOWN,2025-09-26 10:20:00,3774.9,3777.1,3766.5000000000005,21.99999999999818,41.99999999999818,LOSS,-0.5238095238095032,3,1.3636363636364763,2.136363636363937,1,2.0,half,0.0
2025-09-26,1100,DOWN,2025-09-26 11:10:00,3773.8,3779.05,3766.0,52.5,39.00000000000091,WIN,2.0,1,0.11428571428569696,1.7333333333334027,1,2.0,half,0.0
2025-09-26,1800,UP,2025-09-26 18:15:00,3779.8,3777.8999999999996,3784.6000000000004,19.000000000005457,24.00000000000091,WIN,2.0,2,0.15789473684215566,2.736842105262276,1,2.0,half,0.0
2025-09-29,1000,UP,2025-09-29 10:10:00,3803.1,3795.75,3814.899999999999,73.49999999999909,58.99999999999636,WIN,2.0,1,0.20408163265306375,1.6598639455782889,1,2.0,half,0.0
2025-09-29,1100,DOWN,2025-09-29 11:10:00,3805.5,3814.2,3791.5,86.99999999999818,70.0,LOSS,-1.242857142857117,1,1.2068965517241632,1.0459770114942644,1,2.0,half,0.0
2025-09-29,1800,UP,2025-09-29 18:10:00,3845.6,3838.5,3854.8000000000006,70.99999999999909,46.00000000000364,LOSS,-1.5434782608694233,1,1.1267605633802962,0.02816901408454583,1,2.0,half,0.0
2025-09-30,1000,UP,2025-09-30 10:10:00,3867.2,3861.9,3877.2,52.99999999999727,50.0,WIN,2.0,1,0.7924528301886857,2.037735849056743,1,2.0,half,0.0
2025-09-30,1100,UP,2025-09-30 11:20:00,3876.3,3869.75,3886.9000000000005,65.50000000000182,53.00000000000182,WIN,2.0,3,0.8702290076336052,1.709923664122062,1,2.0,half,0.0
2025-09-30,1800,DOWN,2025-09-30 18:10:00,3865.7,3873.05,3855.5,73.50000000000364,50.99999999999909,WIN,2.0,1,0.08163265306126995,2.5170068027209638,1,2.0,half,0.0
2025-10-01,1000,UP,2025-10-01 10:10:00,3892.2,3891.05,3896.3999999999996,11.499999999996362,20.99999999999909,LOSS,-0.5476190476188981,1,1.2173913043478948,0.260869565217632,1,2.0,half,0.0
2025-10-01,1100,UP,2025-10-01 11:15:00,3891.9,3888.8999999999996,3898.7000000000003,30.000000000004547,34.00000000000091,WIN,2.0,2,0.5999999999999697,2.299999999999682,1,2.0,half,0.0
2025-10-01,1800,UP,2025-10-01 18:10:00,3915.4,3910.1,3927.7999999999997,53.00000000000182,61.99999999999818,LOSS,-0.8548387096774738,1,1.3396226415093708,1.396226415094309,1,2.0,half,0.0
